Club,Boat Type,Sub Category,Time,Rank,Event
Imperial College Boat Club,2x,Mx 2x Champ,14:13.4,46,Pairs Head 2018
Molesey Boat Club,2x,Mx 2x Champ,14:22.9,60,Pairs Head 2018
Monmouth Rowing Club,2x,Mx 2x Champ,14:36.6,85,Pairs Head 2018
Walton Rowing Club,2x,Mx 2x Champ,14:52.6,124,Pairs Head 2018
Gloucester Rowing Club,2x,Mx 2x Champ,14:53.1,128,Pairs Head 2018
Trentham Boat Club,2x,Mx 2x Club,14:55.4,136,Pairs Head 2018
Twickenham Rowing Club,2x,Mx 2x Club,14:56.9,141,Pairs Head 2018
Quintin Boat Club,2x,Mx 2x Champ,15:00.2,152,Pairs Head 2018
Worcester Rowing Club,2x,Mx 2x Club,15:00.8,154,Pairs Head 2018
Warwick Boat Club,2x,Mx 2x Champ,15:01.2,156,Pairs Head 2018
Bedford Rowing Club,2x,Mx 2x Club,15:05.5,164,Pairs Head 2018
Bewl Bridge Rowing Club,2x,Mx 2x,15:05.6,165,Pairs Head 2018
City of Oxford Rowing Club,2x,Mx 2x Club,15:07.6,169,Pairs Head 2018
Bradford on Avon Rowing Club,2x,Mx 2x Club,15:15.2,183,Pairs Head 2018
Mortlake Anglian & Alpha Boat Club,2x,Mx 2x,15:27.3,209,Pairs Head 2018
Itchen Imperial Rowing Club,2x,Mx 2x Club,15:28.6,215,Pairs Head 2018
York City Rowing Club,2x,Mx 2x Champ,15:29.8,220,Pairs Head 2018
Abingdon Rowing Club,2x,Mx 2x,15:32.6,230,Pairs Head 2018
Hillingdon Rowing Club,2x,Mx 2x Club,15:33.5,232,Pairs Head 2018
Ardingly Rowing Club,2x,Mx 2x,15:42.2,248,Pairs Head 2018
Champion Of The Thames (Cambridge) RC,2x,Mx 2x,16:00.9,309,Pairs Head 2018
Maidstone Invicta Rowing Club,2x,Mx 2x Club,16:05.5,326,Pairs Head 2018
Cantabrigian Rowing Club,2x,Mx 2x Club,16:18.0,349,Pairs Head 2018
Bewl Bridge Rowing Club,2x,Mx 2x Club,16:21.8,358,Pairs Head 2018
Putney Town Rowing Club,2x,Mx 2x Club,16:23.0,363,Pairs Head 2018
Bewl Bridge Rowing Club,2x,Mx 2x,16:31.4,377,Pairs Head 2018
HSBC Rowing Club,2x,Mx 2x Club,16:31.9,378,Pairs Head 2018
Kingston Grammar Sch. Veterans Boat Club,2x,Mx 2x,17:02.6,427,Pairs Head 2018
Bewl Bridge Rowing Club,2x,Mx 2x,17:32.9,454,Pairs Head 2018
Walbrook Rowing Club,2x,Mx 2x,17:35.2,459,Pairs Head 2018
